antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({2566, 2575, 1494, 2555, 1499})","frozenset({1512, 2596})",0.24628,0.71397,0.21315,0.8654783173623518,1.2122054391113797,0.03731346840000002,2.126274325384848
"frozenset({1512, 2575, 1494, 2555, 1499})","frozenset({2596, 2566})",0.21342,0.7596,0.21315,0.9987348889513635,1.314816862758509,0.05103616799999999,190.02284444444774
"frozenset({1512, 2596, 2566, 2575})","frozenset({1499, 1494, 2555})",0.44899,0.35042,0.21315,0.47473217666317735,1.3547519452747485,0.055814924200000005,1.2366643665196744
"frozenset({1512, 2596, 1494, 2566})","frozenset({1499, 2555, 2575})",0.45351,0.34937,0.21315,0.4700006615069127,1.3452805378450146,0.0547072113,1.2276053057913132
"frozenset({1512, 1499, 2596, 2566})","frozenset({2555, 1494, 2575})",0.40286,0.38484,0.21315,0.5290919922553741,1.3748362754790928,0.0581133576,1.3063273290812292
"frozenset({2596, 1494, 2566, 2575})","frozenset({1512, 1499, 2555})",0.38472,0.40324,0.21315,0.5540393013100436,1.3739691035364638,0.05801550720000001,1.3381448225214196
"frozenset({1499, 2596, 2566, 2575})","frozenset({1512, 2555, 1494})",0.34909,0.45381,0.21315,0.6105875275716863,1.345469530357829,0.05472946710000001,1.4026001699279091
"frozenset({1499, 2596, 1494, 2566})","frozenset({1512, 2555, 2575})",0.35017,0.44919,0.21315,0.608704343604535,1.3551155270699147,0.05585713770000003,1.4076568216318788
"frozenset({1499, 2596, 2566, 2555})","frozenset({1512, 1494, 2575})",0.48351,0.38353,0.21315,0.44083886579388226,1.1494247276455096,0.02770940970000002,1.1024907889480693
"frozenset({1512, 2596, 1494, 2575})","frozenset({1499, 2566, 2555})",0.35293,0.48372,0.21315,0.6039441248972884,1.2485407361640792,0.04243070039999999,1.3035534439834027
"frozenset({1512, 1499, 2596, 2575})","frozenset({2555, 1494, 2566})",0.31651,0.54042,0.21315,0.6734384379640453,1.2461389992303122,0.04210166579999999,1.4073303579721361
"frozenset({1512, 2555, 2596, 2575})","frozenset({1499, 1494, 2566})",0.44895,0.35031,0.21315,0.474774473772135,1.3552980896124431,0.05587832549999999,1.2369733905852418
"frozenset({1512, 1499, 2596, 1494})","frozenset({2555, 2566, 2575})",0.33811,0.55255,0.21315,0.6304161367602259,1.1409214311107156,0.0263273195,1.2106859755121637
"frozenset({1512, 2555, 2596, 1494})","frozenset({1499, 2566, 2575})",0.45357,0.34925,0.21315,0.4699384879952378,1.345564747302041,0.0547406775,1.227687702770152
"frozenset({1512, 1499, 2596, 2555})","frozenset({1494, 2566, 2575})",0.40307,0.38493,0.21315,0.5288163346317017,1.373798702703613,0.05799626490000001,1.305372077190396
"frozenset({1499, 2596, 1494, 2575})","frozenset({1512, 2555, 2566})",0.26342,0.6125,0.21315,0.8091640725837067,1.3210842001366638,0.05180525,2.030540083548837
"frozenset({2555, 2596, 1494, 2575})","frozenset({1512, 1499, 2566})",0.38462,0.40303,0.21315,0.5541833497998024,1.3750424281065987,0.05813660139999999,1.3390482381757742
"frozenset({1499, 2596, 2555, 2575})","frozenset({1512, 1494, 2566})",0.3492,0.45375,0.21315,0.6103951890034365,1.345223557032367,0.05470050000000001,1.4020617420066155
"frozenset({1499, 2596, 1494, 2555})","frozenset({1512, 2566, 2575})",0.35027,0.44923,0.21315,0.6085305621377795,1.3546080229231783,0.05579820789999998,1.4069297542298718
"frozenset({1512, 1494, 2566, 2575})","frozenset({1499, 2596, 2555})",0.32503,0.48406,0.21315,0.6557856197889426,1.3547610209249734,0.055815978200000005,1.4988914747944229
"frozenset({1512, 1499, 2566, 2575})","frozenset({2555, 2596, 1494})",0.29231,0.54076,0.21315,0.7291916116451712,1.3484570079983194,0.055080444399999984,1.6958115765538149
"frozenset({1512, 2555, 2566, 2575})","frozenset({1499, 2596, 1494})",0.4488,0.3929,0.21315,0.47493315508021394,1.2087888905070345,0.03681648000000001,1.1562337364735837
"frozenset({1512, 1499, 1494, 2566})","frozenset({2555, 2596, 2575})",0.30177,0.55265,0.21315,0.7063326374391093,1.2780831221190796,0.04637680950000003,1.5233221563981048
"frozenset({1512, 2555, 1494, 2566})","frozenset({1499, 2596, 2575})",0.45332,0.37881,0.21315,0.4701976528721433,1.2412493146224846,0.04142785080000003,1.1724938618478578
"frozenset({1512, 1499, 2566, 2555})","frozenset({2596, 1494, 2575})",0.40278,0.41946,0.21315,0.5291970802919708,1.2616151249033776,0.0441999012,1.23308496124031
"frozenset({1499, 1494, 2566, 2575})","frozenset({1512, 2555, 2596})",0.24644,0.61301,0.21315,0.8649164096737543,1.41093360577112,0.062079815600000005,2.8648187323520573
"frozenset({2555, 1494, 2566, 2575})","frozenset({1512, 1499, 2596})",0.38456,0.45766,0.21315,0.5542698148533389,1.2110951685822202,0.03715227039999999,1.2167450580479555
"frozenset({1499, 2555, 2566, 2575})","frozenset({1512, 2596, 1494})",0.34904,0.52101,0.21315,0.6106749942699977,1.1720984132166326,0.03129666959999999,1.2303088498049894
"frozenset({1499, 1494, 2566, 2555})","frozenset({1512, 2596, 2575})",0.3501,0.49496,0.21315,0.6088260497000857,1.2300510136174352,0.039864503999999995,1.291088017524644
"frozenset({1512, 1499, 1494, 2575})","frozenset({2555, 2596, 2566})",0.25666,0.75893,0.21315,0.8304761162627601,1.0942723522100326,0.01836302620000002,1.422041512296024
"frozenset({1512, 2555, 1494, 2575})","frozenset({1499, 2596, 2566})",0.32493,0.48379,0.21315,0.6559874434493583,1.3559342761308797,0.05595211530000002,1.5005556924315622
"frozenset({1512, 1499, 2555, 2575})","frozenset({2596, 1494, 2566})",0.29241,0.54064,0.21315,0.7289422386375295,1.3482950551892747,0.0550614576,1.6946941408024223
"frozenset({1512, 1499, 1494, 2555})","frozenset({2596, 2566, 2575})",0.30184,0.55266,0.21315,0.7061688311688312,1.2777635999870285,0.04633510560000001,1.5224388950276244
"frozenset({1499, 2555, 1494, 2575})","frozenset({1512, 2596, 2566})",0.24647,0.61279,0.21315,0.8648111332007953,1.41126835163889,0.062115648700000026,2.864215147058825
"frozenset({1499, 2596, 2566})","frozenset({1512, 2555, 1494, 2575})",0.48379,0.32493,0.21315,0.44058372434320675,1.3559342761308797,0.05595211530000002,1.206740006281407
"frozenset({1512, 2596, 2575})","frozenset({1499, 1494, 2566, 2555})",0.49496,0.3501,0.21315,0.43064085986746403,1.230051013617435,0.039864503999999995,1.141458798481246
"frozenset({1512, 2596, 1494})","frozenset({1499, 2555, 2566, 2575})",0.52101,0.34904,0.21315,0.4091092301491335,1.1720984132166326,0.03129666959999999,1.101658772169168
"frozenset({1512, 1499, 2596})","frozenset({2555, 1494, 2566, 2575})",0.45766,0.38456,0.21315,0.4657387580299786,1.2110951685822202,0.03715227039999999,1.1519458116232464
"frozenset({2596, 1494, 2575})","frozenset({1512, 1499, 2566, 2555})",0.41946,0.40278,0.21315,0.5081533400085825,1.2616151249033776,0.0441999012,1.2142402268431
"frozenset({1499, 2596, 2575})","frozenset({1512, 2555, 1494, 2566})",0.37881,0.45332,0.21315,0.5626831393046646,1.2412493146224843,0.04142785080000003,1.2500775733429919
"frozenset({1499, 2596, 1494})","frozenset({1512, 2555, 2566, 2575})",0.3929,0.4488,0.21315,0.5425044540595572,1.2087888905070348,0.03681648000000001,1.2048204728789986
"frozenset({1499, 2596, 2555})","frozenset({1512, 1494, 2566, 2575})",0.48406,0.32503,0.21315,0.4403379746312441,1.3547610209249734,0.055815978200000005,1.2060314429146213
"frozenset({1512, 2566, 2575})","frozenset({1499, 2596, 1494, 2555})",0.44923,0.35027,0.21315,0.4744785521893017,1.3546080229231783,0.05579820789999998,1.236352964672992
"frozenset({1512, 1494, 2566})","frozenset({1499, 2596, 2555, 2575})",0.45375,0.3492,0.21315,0.4697520661157025,1.345223557032367,0.05470050000000001,1.2273503740648382
"frozenset({1512, 1499, 2566})","frozenset({2555, 2596, 1494, 2575})",0.40303,0.38462,0.21315,0.5288688186983599,1.3750424281065983,0.05813660139999999,1.3061754866231303
"frozenset({1494, 2566, 2575})","frozenset({1512, 1499, 2596, 2555})",0.38493,0.40307,0.21315,0.5537370430987453,1.373798702703613,0.05799626490000001,1.3376194254278728
"frozenset({1499, 2566, 2575})","frozenset({1512, 2555, 2596, 1494})",0.34925,0.45357,0.21315,0.6103078024337867,1.345564747302041,0.0547406775,1.4022092395297574
"frozenset({1499, 1494, 2566})","frozenset({1512, 2555, 2596, 2575})",0.35031,0.44895,0.21315,0.6084610773315063,1.3552980896124431,0.05587832549999999,1.4073951990376203
"frozenset({1499, 2566, 2555})","frozenset({1512, 2596, 1494, 2575})",0.48372,0.35293,0.21315,0.4406474820143885,1.2485407361640792,0.04243070039999999,1.1568196784565918
"frozenset({1512, 1494, 2575})","frozenset({1499, 2596, 2566, 2555})",0.38353,0.48351,0.21315,0.5557583500638803,1.1494247276455096,0.02770940970000002,1.162632995069844
"frozenset({1512, 1499, 2575})","frozenset({2555, 2596, 1494, 2566})",0.35485,0.54016,0.21315,0.6006763421163872,1.1120341049251836,0.021474224000000014,1.1515470995059987
"frozenset({1512, 2555, 2575})","frozenset({1499, 2596, 1494, 2566})",0.44919,0.35017,0.21315,0.47452080411407205,1.355115527069915,0.05585713770000003,1.2366426779359432
"frozenset({1512, 1499, 1494})","frozenset({2555, 2596, 2566, 2575})",0.40256,0.55216,0.21315,0.5294862877583466,0.9589363368558871,-0.009127529599999962,0.9518107301620823
"frozenset({1512, 2555, 1494})","frozenset({1499, 2596, 2566, 2575})",0.45381,0.34909,0.21315,0.46968995835261457,1.345469530357829,0.05472946710000001,1.2274140575916233
"frozenset({1512, 1499, 2555})","frozenset({2596, 1494, 2566, 2575})",0.40324,0.38472,0.21315,0.5285933935125484,1.3739691035364638,0.05801550720000001,1.3052002062181074
"frozenset({1499, 1494, 2575})","frozenset({1512, 2555, 2596, 2566})",0.29744,0.6122,0.21315,0.7166151156535773,1.170557196428581,0.031057232000000018,1.3684568988017562
"frozenset({2555, 1494, 2575})","frozenset({1512, 1499, 2596, 2566})",0.38484,0.40286,0.21315,0.5538665419395074,1.3748362754790928,0.0581133576,1.338478406430194
"frozenset({1499, 2555, 2575})","frozenset({1512, 2596, 1494, 2566})",0.34937,0.45351,0.21315,0.6100981767180925,1.3452805378450143,0.0547072113,1.4016092446043162
"frozenset({1499, 1494, 2555})","frozenset({1512, 2596, 2566, 2575})",0.35042,0.44899,0.21315,0.6082700759089094,1.3547519452747485,0.055814924200000005,1.4066068638449771
"frozenset({1499, 2566})","frozenset({2596, 1512, 2575, 1494, 2555})",0.484,0.32473,0.21315,0.4403925619834711,1.3561807100775138,0.055980680000000005,1.2066851762968434
"frozenset({1494, 2575})","frozenset({2596, 2566, 1512, 2555, 1499})",0.45577,0.40261,0.21315,0.46767009675933036,1.1615958291133612,0.0296524403,1.1222176255049048
"frozenset({1499, 2575})","frozenset({2596, 2566, 1512, 1494, 2555})",0.42616,0.45308,0.21315,0.5001642575558476,1.103920406011847,0.020065427200000013,1.0941994610581665
"frozenset({1499, 1494})","frozenset({2596, 2566, 1512, 2575, 2555})",0.46889,0.44856,0.21315,0.45458423084305494,1.013430156150916,0.002824701600000007,1.0110452084147963
"frozenset({1499, 2555})","frozenset({2596, 2566, 1512, 2575, 1494})",0.48428,0.32483,0.21315,0.4401379367308169,1.354979332976686,0.05584132760000002,1.205957760483901
"frozenset({1512, 1499})",frozenset({1501}),0.53991,0.70947,0.33688,0.6239558444926007,0.8794675525287899,-0.04616994769999999,0.7725954405752844
"frozenset({1512, 1501})",frozenset({1499}),0.56653,0.65303,0.33688,0.5946375302278786,0.9105822553755242,-0.033081085899999974,0.855949985194862
"frozenset({1499, 1501})",frozenset({1512}),0.40372,0.80244,0.33688,0.8344397106905777,1.0398780104314063,0.012918923199999988,1.1932813165769
frozenset({1512}),"frozenset({1499, 1501})",0.80244,0.40372,0.33688,0.4198195503713673,1.039878010431406,0.012918923199999988,1.0277492121316263
frozenset({1499}),"frozenset({1512, 1501})",0.65303,0.56653,0.33688,0.5158721651378957,0.9105822553755242,-0.033081085899999974,0.8953626889134906
frozenset({1501}),"frozenset({1512, 1499})",0.70947,0.53991,0.33688,0.474833326285819,0.8794675525287899,-0.04616994769999999,0.8760837711693819
"frozenset({1499, 2596})",frozenset({1501}),0.55057,0.70947,0.32889,0.5973627331674447,0.8419844858379419,-0.06172289790000002,0.7215675843558282
"frozenset({1499, 1501})",frozenset({2596}),0.40372,0.88906,0.32889,0.8146487664718122,0.9163034738620702,-0.03004130319999998,0.5985393131097156
"frozenset({2596, 1501})",frozenset({1499}),0.6268,0.65303,0.32889,0.5247128270580728,0.8035049340123314,-0.08042920399999998,0.7300218052431943
frozenset({1499}),"frozenset({2596, 1501})",0.65303,0.6268,0.32889,0.5036368926389293,0.8035049340123314,-0.08042920399999998,0.7518689331770222
frozenset({1501}),"frozenset({1499, 2596})",0.70947,0.55057,0.32889,0.46357139836779565,0.8419844858379418,-0.06172289790000002,0.8378188609490775
"frozenset({1499, 1501})",frozenset({2555}),0.40372,0.76054,0.29009,0.7185425542455167,0.9447794386166628,-0.01695520880000001,0.8507858065651678
"frozenset({1499, 2555})",frozenset({1501}),0.48428,0.70947,0.29009,0.5990129677046337,0.8443104961515409,-0.05349213159999999,0.7245371460940316
"frozenset({2555, 1501})",frozenset({1499}),0.53328,0.65303,0.29009,0.5439731473147316,0.8329987095764844,-0.058157838399999995,0.7608543180229452
frozenset({1499}),"frozenset({2555, 1501})",0.65303,0.53328,0.29009,0.44422155184294754,0.8329987095764844,-0.058157838399999995,0.8397590830440295
frozenset({1501}),"frozenset({1499, 2555})",0.70947,0.48428,0.29009,0.4088826870762682,0.8443104961515409,-0.05349213159999999,0.8724494930611855
"frozenset({1499, 1501})",frozenset({2566}),0.40372,0.76019,0.28985,0.7179480828296839,0.9444324219335744,-0.017053906800000018,0.8502335400017562
"frozenset({1499, 2566})",frozenset({1501}),0.484,0.70947,0.28985,0.5988636363636364,0.8441000131980723,-0.05353348000000002,0.7242674220963172
"frozenset({1501, 2566})",frozenset({1499}),0.53298,0.65303,0.28985,0.5438290367368381,0.8327780297028285,-0.05820192940000002,0.7606139538518488
frozenset({1499}),"frozenset({1501, 2566})",0.65303,0.53298,0.28985,0.44385403427101355,0.8327780297028285,-0.05820192940000002,0.8397435723332782
frozenset({1501}),"frozenset({1499, 2566})",0.70947,0.484,0.28985,0.408544406387867,0.8441000131980723,-0.05353348000000002,0.8724239073447404
"frozenset({2731, 1501})",frozenset({1499}),0.52442,0.65303,0.28622,0.5457839136569924,0.8357715781158483,-0.05624199260000001,0.7638875205709487
"frozenset({2731, 1499})",frozenset({1501}),0.45663,0.70947,0.28622,0.6268094518537984,0.8834897202895097,-0.03774528610000005,0.7785031036910978
"frozenset({1499, 1501})",frozenset({2731}),0.40372,0.7258,0.28622,0.7089567026652134,0.9767934729473868,-0.006799976000000041,0.9421278638297867
frozenset({1501}),"frozenset({2731, 1499})",0.70947,0.45663,0.28622,0.4034279109757988,0.8834897202895097,-0.03774528610000005,0.9108203518015356
frozenset({1499}),"frozenset({2731, 1501})",0.65303,0.52442,0.28622,0.4382953309955132,0.8357715781158483,-0.05624199260000001,0.8466726844960606
"frozenset({1499, 1501})",frozenset({2575}),0.40372,0.66446,0.26178,0.6484196968195779,0.9758596406398848,-0.006475791200000025,0.9543765591094826
"frozenset({1499, 2575})",frozenset({1501}),0.42616,0.70947,0.26178,0.6142763281396659,0.8658242464652006,-0.04056773520000001,0.753207597031269
"frozenset({1501, 2575})",frozenset({1499}),0.4724,0.65303,0.26178,0.5541490262489416,0.8485812692356272,-0.04671137199999997,0.7782196752445162
frozenset({1499}),"frozenset({1501, 2575})",0.65303,0.4724,0.26178,0.4008697915869103,0.8485812692356272,-0.04671137199999997,0.8806099118210864
"frozenset({1499, 1501})",frozenset({1494}),0.40372,0.70368,0.29548,0.7318933914594273,1.040094064716103,0.011390310399999992,1.1052319881744272
"frozenset({1499, 1494})",frozenset({1501}),0.46889,0.70947,0.29548,0.6301691228219839,0.8882251861558401,-0.03718338830000001,0.7855752938123522
"frozenset({1501, 1494})",frozenset({1499}),0.49981,0.65303,0.29548,0.5911846501670636,0.9052947799749836,-0.030910924299999976,0.8487205779865905
frozenset({1499}),"frozenset({1501, 1494})",0.65303,0.49981,0.29548,0.45247538397929654,0.9052947799749836,-0.030910924299999976,0.9135479672773039
frozenset({1501}),"frozenset({1499, 1494})",0.70947,0.46889,0.29548,0.41647990753661185,0.8882251861558401,-0.03718338830000001,0.9101828829198774
frozenset({1494}),"frozenset({1499, 1501})",0.70368,0.40372,0.29548,0.4199067758071851,1.040094064716103,0.011390310399999992,1.0279037491425769
"frozenset({1512, 1499, 2596})",frozenset({1501}),0.45766,0.70947,0.27577,0.6025652230913779,0.8493174103082272,-0.04892604020000002,0.7310130287536423
"frozenset({1512, 1499, 1501})",frozenset({2596}),0.33688,0.88906,0.27577,0.8186000949893137,0.9207478628993698,-0.023736532799999988,0.6115769464899365
"frozenset({1512, 2596, 1501})",frozenset({1499}),0.49968,0.65303,0.27577,0.5518932116554595,0.8451268879767537,-0.05053603039999999,0.7743020392121834
"frozenset({1499, 2596, 1501})",frozenset({1512}),0.32889,0.80244,0.27577,0.8384870321384049,1.0449217787478253,0.011855508399999992,1.2231835165662646
"frozenset({1512, 1499})","frozenset({2596, 1501})",0.53991,0.6268,0.27577,0.5107703135707803,0.8148856310956928,-0.06264558799999997,0.7628318770349056
"frozenset({1512, 1501})","frozenset({1499, 2596})",0.56653,0.55057,0.27577,0.48677033872875225,0.8841207089539064,-0.03614442209999996,0.8756898400742882
"frozenset({1499, 2596})","frozenset({1512, 1501})",0.55057,0.56653,0.27577,0.5008809052436566,0.8841207089539064,-0.03614442209999996,0.8684700796943232
"frozenset({1499, 1501})","frozenset({1512, 2596})",0.40372,0.71397,0.27577,0.6830724264341623,0.9567242691347848,-0.01247396839999998,0.9025090394685426
"frozenset({2596, 1501})","frozenset({1512, 1499})",0.6268,0.53991,0.27577,0.43996490108487557,0.8148856310956929,-0.06264558799999997,0.8215377944904995
frozenset({1499}),"frozenset({1512, 2596, 1501})",0.65303,0.49968,0.27577,0.4222930033842243,0.8451268879767537,-0.05053603039999999,0.866044557069395
"frozenset({1499, 2596, 1501})",frozenset({2555}),0.32889,0.76054,0.28999,0.8817233725561738,1.1593385917324188,0.03985599940000001,2.024575820051415
"frozenset({1499, 2596, 2555})",frozenset({1501}),0.48406,0.70947,0.28999,0.5990786266165352,0.844403042576198,-0.053436048199999975,0.7246558035760293
"frozenset({1499, 1501, 2555})",frozenset({2596}),0.29009,0.88906,0.28999,0.9996552793960496,1.1243957431400013,0.03208258460000002,321.82584600008215
"frozenset({2555, 2596, 1501})",frozenset({1499}),0.53283,0.65303,0.28999,0.5442448811065443,0.8334148218405653,-0.05796397489999999,0.761307960385439
"frozenset({1499, 2596})","frozenset({2555, 1501})",0.55057,0.53328,0.28999,0.5267086837277731,0.9876775497445491,-0.0036179695999999373,0.9861157049658457
"frozenset({1499, 1501})","frozenset({2555, 2596})",0.40372,0.75994,0.28999,0.7182948578222531,0.9451994339319593,-0.01681297679999999,0.8521676180427331
"frozenset({1499, 2555})","frozenset({2596, 1501})",0.48428,0.6268,0.28999,0.5988064755926324,0.9553389846723555,-0.013556703999999975,0.9302243862267745
"frozenset({2596, 1501})","frozenset({1499, 2555})",0.6268,0.48428,0.28999,0.46265156349712827,0.9553389846723555,-0.013556703999999975,0.9597496986431517
"frozenset({2555, 1501})","frozenset({1499, 2596})",0.53328,0.55057,0.28999,0.5437856285628564,0.9876775497445491,-0.0036179695999999373,0.9851289835176129
frozenset({1499}),"frozenset({2555, 2596, 1501})",0.65303,0.53283,0.28999,0.4440684195213084,0.8334148218405651,-0.05796397489999999,0.8403372220691935
frozenset({1501}),"frozenset({1499, 2596, 2555})",0.70947,0.48406,0.28999,0.4087417367894344,0.8444030425761979,-0.053436048199999975,0.8726135973109566
"frozenset({1512, 1499, 1501})",frozenset({2555}),0.33688,0.76054,0.24388,0.7239373070529566,0.9518727575840279,-0.012330715199999981,0.867411664516129
"frozenset({1512, 1499, 2555})",frozenset({1501}),0.40324,0.70947,0.24388,0.6048011110008928,0.8524689007299714,-0.04220668279999998,0.735148827811245
"frozenset({1512, 2555, 1501})",frozenset({1499}),0.42741,0.65303,0.24388,0.570599658407618,0.8737725041845213,-0.035231552299999996,0.8080338238980003
"frozenset({1499, 1501, 2555})",frozenset({1512}),0.29009,0.80244,0.24388,0.8407046089144748,1.0476853209143049,0.011100180399999993,1.240211651157758
"frozenset({1512, 1499})","frozenset({2555, 1501})",0.53991,0.53328,0.24388,0.4517049137819266,0.8470314164827607,-0.044043204799999985,0.8512204681957911
"frozenset({1512, 1501})","frozenset({1499, 2555})",0.56653,0.48428,0.24388,0.43048029230579143,0.8889078473316913,-0.03047914839999996,0.9055349499457617
"frozenset({1499, 1501})","frozenset({1512, 2555})",0.40372,0.61331,0.24388,0.6040820370553849,0.9849538358340559,-0.0037255132000000024,0.9766922347347345
"frozenset({1499, 2555})","frozenset({1512, 1501})",0.48428,0.56653,0.24388,0.503592962748823,0.8889078473316913,-0.03047914839999996,0.8732148569051582
"frozenset({2555, 1501})","frozenset({1512, 1499})",0.53328,0.53991,0.24388,0.4573207320732074,0.8470314164827608,-0.044043204799999985,0.8478120082930201
"frozenset({1499, 1501, 1494})",frozenset({2555}),0.29548,0.76054,0.21423,0.7250236902666847,0.9533011942392046,-0.010494359199999997,0.8708386559999999
"frozenset({1499, 1501, 2555})",frozenset({1494}),0.29009,0.70368,0.21423,0.7384949498431521,1.0494755426374944,0.010099468800000011,1.133132992354337
"frozenset({1499, 1494, 2555})",frozenset({1501}),0.35042,0.70947,0.21423,0.6113520917755836,0.8617025269223273,-0.03438247740000003,0.7475403671341507
"frozenset({2555, 1501, 1494})",frozenset({1499}),0.38015,0.65303,0.21423,0.563540707615415,0.8629629689530572,-0.03401935449999999,0.7949653176229509
"frozenset({1499, 1501})","frozenset({2555, 1494})",0.40372,0.54103,0.21423,0.5306400475577132,0.9807959772243927,-0.004194631600000026,0.9778635727479021
"frozenset({1499, 1494})","frozenset({2555, 1501})",0.46889,0.53328,0.21423,0.4568875429205144,0.8567498179577604,-0.03581965919999999,0.8593432058430849
"frozenset({1499, 2555})","frozenset({1501, 1494})",0.48428,0.49981,0.21423,0.4423680515404312,0.8850724306044921,-0.027817986799999972,0.8969894952786521
"frozenset({1501, 1494})","frozenset({1499, 2555})",0.49981,0.48428,0.21423,0.4286228766931434,0.885072430604492,-0.027817986799999972,0.9025912640941243
"frozenset({2555, 1501})","frozenset({1499, 1494})",0.53328,0.46889,0.21423,0.40172142214221424,0.8567498179577604,-0.03581965919999999,0.8877302642219088
"frozenset({1512, 1499, 2596, 2555})",frozenset({1501}),0.40307,0.70947,0.24379,0.604832907435433,0.8525137178956588,-0.04217607289999997,0.7352079802862882
"frozenset({1512, 1499, 2596, 1501})",frozenset({2555}),0.27577,0.76054,0.24379,0.8840337962795083,1.1623764644588166,0.0340558842,2.0649119512195124
"frozenset({1512, 2555, 2596, 1501})",frozenset({1499}),0.42722,0.65303,0.24379,0.570642760170404,0.873838506914543,-0.0351974766,0.8081149397590363
"frozenset({1499, 2596, 1501, 2555})",frozenset({1512}),0.28999,0.80244,0.24379,0.8406841615228111,1.047659839393364,0.011090424399999965,1.2400524761904759
"frozenset({1512, 1499, 1501, 2555})",frozenset({2596}),0.24388,0.88906,0.24379,0.9996309660488765,1.1243683958887776,0.02696604720000001,300.62274666664354
"frozenset({1512, 1499, 2596})","frozenset({2555, 1501})",0.45766,0.53328,0.24379,0.5326880216754796,0.9988899296344876,-0.00027092479999998864,0.9987332267265161
"frozenset({1512, 2596, 1501})","frozenset({1499, 2555})",0.49968,0.48428,0.24379,0.487892251040666,1.007459013464661,0.0018049696000000115,1.0070536933838758
"frozenset({1499, 2596, 2555})","frozenset({1512, 1501})",0.48406,0.56653,0.24379,0.5036359129033591,0.8889836600062823,-0.030444511799999963,0.873290415782245
"frozenset({1499, 2596, 1501})","frozenset({1512, 2555})",0.32889,0.61331,0.24379,0.7412508741524522,1.2086071874785216,0.042078474099999985,1.494459155111633
"frozenset({2555, 2596, 1501})","frozenset({1512, 1499})",0.53283,0.53991,0.24379,0.45753805153613725,0.84743392701772,-0.04389024530000002,0.8481516561721562
"frozenset({1512, 1499, 2555})","frozenset({2596, 1501})",0.40324,0.6268,0.24379,0.6045779188572563,0.9645467754582902,-0.008960831999999974,0.9438016180620886
"frozenset({1512, 1499, 1501})","frozenset({2555, 2596})",0.33688,0.75994,0.24379,0.7236701496081691,0.95227274470112,-0.012218587199999964,0.8687443635191753
"frozenset({1512, 2555, 1501})","frozenset({1499, 2596})",0.42741,0.55057,0.24379,0.5703890877611661,1.035997398625363,0.008470876299999985,1.0461326451366955
"frozenset({1499, 1501, 2555})","frozenset({1512, 2596})",0.29009,0.71397,0.24379,0.8403943603709193,1.1770723705070512,0.036674442700000004,1.7921045939524831
"frozenset({1499, 2596})","frozenset({1512, 2555, 1501})",0.55057,0.42741,0.24379,0.4427956481464664,1.035997398625363,0.008470876299999985,1.0276122182019687
"frozenset({1512, 1499})","frozenset({2555, 2596, 1501})",0.53991,0.53283,0.24379,0.45153821933285176,0.84743392701772,-0.04389024530000002,0.8517822325408617
"frozenset({1512, 1501})","frozenset({1499, 2596, 2555})",0.56653,0.48406,0.24379,0.43032143046264104,0.8889836600062824,-0.030444511799999963,0.9056686131251164
"frozenset({1499, 2555})","frozenset({1512, 2596, 1501})",0.48428,0.49968,0.24379,0.5034071198480218,1.0074590134646608,0.0018049696000000115,1.0075053831760155
"frozenset({1499, 1501})","frozenset({1512, 2555, 2596})",0.40372,0.61301,0.24379,0.6038591102744476,0.9850722015537227,-0.0036943972000000325,0.9768999112111547
"frozenset({2555, 1501})","frozenset({1512, 1499, 2596})",0.53328,0.45766,0.24379,0.4571519651965197,0.9988899296344877,-0.00027092479999998864,0.9990641307126327
"frozenset({1499, 2555, 2596, 1494})",frozenset({1501}),0.35027,0.70947,0.21416,0.6114140520170154,0.8617898600603483,-0.03434605690000003,0.747659562853574
"frozenset({2555, 2596, 1501, 1494})",frozenset({1499}),0.37999,0.65303,0.21416,0.5635937787836521,0.8630442380650998,-0.0339848697,0.7950619930048844
"frozenset({1499, 2596, 1501, 1494})",frozenset({2555}),0.23953,0.76054,0.21416,0.894084248319626,1.1755913539322402,0.03198785379999999,2.260853519905401
"frozenset({2555, 2596, 1501, 1499})",frozenset({1494}),0.28999,0.70368,0.21416,0.7385082244215316,1.0494944071474699,0.010099836799999984,1.13319051562706
"frozenset({1499, 2555, 1501, 1494})",frozenset({2596}),0.21423,0.88906,0.21416,0.9996732483779115,1.1244159543539374,0.02369667619999999,339.5239457141859
"frozenset({1499, 2596, 1494})","frozenset({2555, 1501})",0.3929,0.53328,0.21416,0.5450750827182489,1.0221179918959062,0.004634287999999986,1.0259275372048786
"frozenset({2596, 1501, 1494})","frozenset({2555, 1499})",0.44027,0.48428,0.21416,0.4864287823381107,1.0044370660322761,0.0009460443999999846,1.0041840007076202
"frozenset({2555, 2596, 1499})","frozenset({1501, 1494})",0.48406,0.49981,0.21416,0.4424244928314672,0.8851853560982518,-0.027778028600000004,0.8970802941830307
"frozenset({2555, 2596, 1501})","frozenset({1499, 1494})",0.53283,0.46889,0.21416,0.4019293207965017,0.8571932026626751,-0.035678658700000004,0.8880388530454701
"frozenset({1499, 2596, 1501})","frozenset({2555, 1494})",0.32889,0.54103,0.21416,0.6511599622974246,1.2035561101924561,0.036220643299999966,1.3157033321711842
